id,uuid,picklist_category_id,name,short_name,code_name,parent_picklist_id,sort_value,read_only,is_default,is_disable,creation_datetime,last_update,is_system,status,is_cust_entity_picklist,cust_entity_id,cust_entity_data_id,is_auto
13542,4bc2bda1-2aa7-43e1-b35b-d5db0c333ceb,291,Contact Task Removed,crmsales,CONTACT_TASK_REMOVED,,0,1,0,0,2017-07-31 05:54:00,2025-11-10 03:03:19.448493,True,1,False,,,
13543,7656d8e2-7ed3-4c8e-b967-18592029d803,291,Opportunity Contact Removed,crmsales,OPPORTUNITY_CONTACT_REMOVED,,0,1,0,0,2017-07-31 05:54:00,2025-11-10 03:03:19.452252,True,1,False,,,
13544,9a97caf1-ef9f-47f9-a289-2db44981a973,291,Contact Task Completed,crmsales,CONTACT_TASK_COMPLETED,,0,1,0,0,2017-07-31 05:54:00,2025-11-10 03:03:19.455818,True,1,False,,,
13545,1f8f17fd-1445-45af-9fde-04345bbe2368,291,Contact Task Added,crmsales,CONTACT_TASK_ADDED,,0,1,0,0,2017-07-31 05:54:00,2025-11-10 03:03:19.459372,True,1,False,,,
13546,88c9f6b4-85e9-4dbb-aa66-30e3f25cf6bb,291,Opportunity Company Removed,crmsales,OPPORTUNITY_COMPANY_REMOVED,,0,1,0,0,2017-07-31 05:54:00,2025-11-10 03:03:19.463574,True,1,False,,,
13547,6a774ac8-796a-4b63-ae77-84cbe6708dff,291,Company Contact Removed,crmsales,COMPANY_CONTACT_REMOVED,,0,1,0,0,2017-07-31 05:54:00,2025-11-10 03:03:19.467527,True,1,False,,,
13548,99d6ed18-f5d3-4c99-a0e5-8e15a4e34e1e,291,Company Opportunity Removed,crmsales,COMPANY_OPPORTUNITY_REMOVED,,0,1,0,0,2017-07-31 05:54:00,2025-11-10 03:03:19.471784,True,1,False,,,
13549,4991b313-d305-482e-824e-c5d0fd6a8315,291,Contact Opportunity Removed,crmsales,CONTACT_OPPORTUNITY_REMOVED,,0,1,0,0,2017-07-31 05:54:00,2025-11-10 03:03:19.475899,True,1,False,,,
13550,a9b89312-b095-45ca-ac70-3756b1798e92,291,Contact Opportunity Added,crmsales,CONTACT_OPPORTUNITY_ADDED,,0,1,0,0,2017-07-31 05:54:00,2025-11-10 03:03:19.480207,True,1,False,,,
13551,b7ad0c5e-f6d7-4477-8bf1-f1989f0fa649,291,Contact Company Removed,crmsales,CONTACT_COMPANY_REMOVED,,0,1,0,0,2017-07-31 05:54:00,2025-11-10 03:03:19.484242,True,1,False,,,
13552,4594b4f5-2c58-44a2-bc8f-b76c01f82ca4,291,Company Opportunity Added,crmsales,COMPANY_OPPORTUNITY_ADDED,,0,1,0,0,2017-07-31 05:54:00,2025-11-10 03:03:19.488534,True,1,False,,,
13553,d47e99f5-719a-44a5-ad87-4a9a2f72f583,291,Company Contact Added,crmsales,COMPANY_CONTACT_ADDED,,0,1,0,0,2017-07-31 05:54:00,2025-11-10 03:03:19.492553,True,1,False,,,
13554,cc4b5225-3f6f-498a-8388-3b3c9ef95333,291,Contact Company Added,crmsales,CONTACT_COMPANY_ADDED,,0,1,0,0,2017-07-31 05:54:00,2025-11-10 03:03:19.496635,True,1,False,,,
13555,47c55c09-68b9-4f88-a059-89d996d28729,291,Opportunity Company Added,crmsales,OPPORTUNITY_COMPANY_ADDED,,0,1,0,0,2017-07-31 05:54:00,2025-11-10 03:03:19.500757,True,1,False,,,
13556,eedaab89-30f7-4aa4-b17a-9e75fc52b187,291,Opportunity Owner Removed,crmsales,OPPORTUNITY_OWNER_REMOVED,,0,1,0,0,2017-07-31 05:54:00,2025-11-10 03:03:19.505021,True,1,False,,,
13557,15dacea2-0cb5-4722-b1a4-8b96d9f85ebe,291,Contact Owner Removed,crmsales,CONTACT_OWNER_REMOVED,,0,1,0,0,2017-07-31 05:54:00,2025-11-10 03:03:19.508883,True,1,False,,,
13558,e1f3c648-5e90-4459-b955-56d9f85857d1,291,Company Owner Removed,crmsales,COMPANY_OWNER_REMOVED,,0,1,0,0,2017-07-31 05:54:00,2025-11-10 03:03:19.512513,True,1,False,,,
13559,36f5e0f1-db29-4c54-a124-b9dd38353c65,291,Contact Owner Added,crmsales,CONTACT_OWNER_ADDED,,0,1,0,0,2017-07-31 05:54:00,2025-11-10 03:03:19.516178,True,1,False,,,
13560,73f5ea9f-5dcf-4eaa-bd33-b36a58778393,291,Opportunity Owner Added,crmsales,OPPORTUNITY_OWNER_ADDED,,0,1,0,0,2017-07-31 05:54:00,2025-11-10 03:03:19.519702,True,1,False,,,
13561,5000edab-cec9-4c8f-8d15-6fde38972da5,291,Company Owner Added,crmsales,COMPANY_OWNER_ADDED,,0,1,0,0,2017-07-31 05:54:00,2025-11-10 03:03:19.524112,True,1,False,,,
13564,a3504d5b-9270-473d-a7cd-d175c8310ad8,291,Call,crmsales,CALL,,0,,0,0,2015-08-17 12:26:40,2025-11-10 03:03:19.537862,True,1,False,,,
13565,f6bcc577-7b49-454c-8009-aac947389f0b,291,Contact Created,crmsales,CONTACT_CREATED,,0,1,0,0,2017-07-31 05:55:00,2025-11-10 03:03:19.542113,True,1,False,,,
13566,d2a66e55-7bff-46dd-bf7e-c6a886839faf,291,Note,crmsales,NOTE,,0,1,0,0,2016-10-27 09:23:48,2025-11-10 03:03:19.546519,True,1,False,,,
13567,239e80ae-39ff-4007-9d0c-b8fdd9b09fda,291,Inbound Phone Call,"ccc,ceps",INBOUND_PHONE_CALL,,0,1,0,0,2017-09-26 04:41:00,2025-11-10 03:03:19.5509,True,1,False,,,
13568,7a8c4ca0-8c97-450c-afa1-218c464d2d60,291,Outbound Phone Call,"ccc,ceps",OUTBOUND_PHONE_CALL,,0,1,0,0,2017-09-26 04:41:00,2025-11-10 03:03:19.555254,True,1,False,,,
13569,b55d8df2-9fd8-4fad-9a04-0eeb12c080fc,291,Outbound Email,"ccc,ceps",OUTBOUND_EMAIL,,0,1,0,0,2016-12-06 04:43:43,2025-11-10 03:03:19.559744,True,1,False,,,
13570,a479c04a-eaf4-43d9-a27d-47557c1bd0fd,291,Nonprofit Update,"ccc,ceps",UPDATE_NONPROFIT,,0,1,0,0,2017-07-31 05:54:05,2025-11-10 03:03:19.563741,True,1,False,,,
13571,6f5b6355-48e3-4bfb-be12-49bb2e1e8430,291,Follow Up Attempted,"ccc,ceps",FOLLOWUP_ATTEMPTED,,0,1,0,0,2016-12-06 04:43:43,2025-11-10 03:03:19.567702,True,1,False,,,
13572,0956f6e2-c526-4193-877f-6619c99b0551,291,Follow Up Scheduled,"ccc,ceps",FOLLOWUP_SCHEDULED,,0,1,0,0,2016-12-06 04:43:43,2025-11-10 03:03:19.571728,True,1,False,,,
13573,1023f93e-dc10-4a74-995d-778ce5594211,291,Inbound Call,"ccc,ceps",INBOUND_CALL,,0,1,0,0,2016-12-06 04:43:43,2025-11-10 03:03:19.575903,True,1,False,,,
13574,110e76d9-45e9-4881-8812-6f3b1e2deeab,291,Outbound Call,"ccc,ceps",OUTBOUND_CALL,,0,1,0,0,2016-12-06 04:43:43,2025-11-10 03:03:19.580133,True,1,False,,,
13575,37567112-d675-473c-8352-91190e7af7f5,291,Inbound Email,"ccc,ceps",INBOUND_EMAIL,,0,1,0,0,2016-12-06 04:43:43,2025-11-10 03:03:19.583786,True,1,False,,,
13577,0c9c89fb-0507-41e5-bdca-5591ffef8f93,291,Callback Created,"ccc,ceps",ADD_FOLLOW_UP,,0,1,0,0,2017-07-31 05:54:26,2025-11-10 03:03:19.591615,True,1,False,,,
13578,927d6c80-21fb-42c5-ba8d-0f89f8eab744,291,Callback Updated,"ccc,ceps",UPDATE_FOLLOW_UP,,0,1,0,0,2017-07-31 05:54:26,2025-11-10 03:03:19.596067,True,1,False,,,
13579,eab12e63-ae63-415a-8b12-ad5b5ace6b48,291,Callback Completed,"ccc,ceps",MARK_AS_COMPLETED,,0,1,0,0,2017-07-31 05:54:26,2025-11-10 03:03:19.600238,True,1,False,,,
13597,271eff49-0df3-4fd2-b27a-b95609ca1c96,291,Session Note,"ccc,ceps",NOTE_ADDED,,0,1,0,0,2016-12-06 04:43:43,2025-11-10 03:03:19.67341,True,0,False,,,
13598,b1b7d2c4-f96e-4c82-b279-e9f7e82ef240,291,Email,"crmsales,ccc,ceps",EMAIL,,0,,0,0,2015-08-17 12:26:40,2025-11-10 03:03:19.833367,True,1,False,,,
13605,745ae9c8-4da3-4962-b165-0b84c61fbe2e,287,(GMT-8:00) Pacific Time(US & Canada),America/Los_Angeles,,,5,,0,0,2015-08-17 12:26:40,2025-11-10 03:03:08.073087,True,1,False,,,
13606,8bfbe366-8f59-4aed-9002-bedfeafd2aa8,287,(GMT-12:00) International Date Line West,Etc/GMT+12,,,1,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.106979,True,0,False,,,
13607,ca44e723-f183-4904-9998-dbb991b877ca,287,"(GMT-11:00) Midway Island, Samoa",Pacific/Midway,,,2,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.102379,True,0,False,,,
13608,f6cca16f-0ae0-4df9-9cef-90225964a426,287,(GMT-10:00) Hawaii,US/Hawaii,,,3,,0,0,2015-08-17 12:26:40,2025-11-10 03:03:08.068183,True,1,False,,,
13609,ab95d0d4-9bba-452f-af24-f99b7e091ed3,287,(GMT-9:00) Alaska,Etc/GMT+9,,,4,,0,0,2015-08-17 12:26:40,2025-11-10 03:03:08.077571,True,1,False,,,
13610,7756423e-ef1a-4832-bc5f-cffc18acd354,287,(GMT-7:00) Mountain Time(US & Canada),Canada/Mountain,,,6,,0,0,2015-08-17 12:26:40,2025-11-10 03:03:08.391314,True,1,False,,,
13611,016354b7-e81d-4780-b55b-a9578b01ced2,287,"(GMT-07:00) Chihuahua, La Paz, Mazatlan",Mexico/BajaNorte,,,7,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.09833,True,0,False,,,
13612,e9010603-6410-4a93-88cf-34da4036749e,287,(GMT-07:00) Arizona,US/Arizona,,,8,,0,1,2015-08-17 12:26:40,2025-11-10 03:03:08.085301,True,0,False,,,
13613,562cb4c3-8349-43d6-b57b-047bdc13662f,287,(GMT-06:00) Saskatchewan,Canada/Saskatchewan,,,10,,0,1,2015-08-17 12:26:40,2025-11-10 03:03:08.090408,True,0,False,,,
13614,25ef2034-16d2-4029-8447-484b9925a1dc,287,"(GMT-06:00) Guadalajara, Mexico City, Monterrey",Mexico/BajaSur,,,11,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.09438,True,0,False,,,
13615,bcc89a22-fa00-442d-9fa8-8b3ad6a13009,287,(GMT-06:00) Central America,America/Belize,,,12,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.387215,True,0,False,,,
13616,e266c99e-4878-4d5f-8b18-ad2816d5339c,287,(GMT-5:00) Eastern Time(US & Canada),America/New_York,,,13,,0,0,2015-08-17 12:26:40,2025-11-10 03:03:08.39598,True,1,False,,,
13617,33a7009d-582b-4824-b69e-a4750280d3d4,287,(GMT-05:00) Indiana (East),US/Indiana-Starke,,,14,,0,1,2015-08-17 12:26:40,2025-11-10 03:03:08.116297,True,0,False,,,
13618,b777eb7b-4217-48e3-817d-ce68cad06261,287,"(GMT-05:00) Bogota, Lima, Quito",America/Bogota,,,15,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.317148,True,0,False,,,
13619,1c9924ca-23e8-4822-8564-abdc162673fb,287,(GMT-04:00) Atlantic Time (Canada),Canada/Eastern,,,16,,0,0,2015-08-17 12:26:40,2025-11-10 03:03:08.329204,True,1,False,,,
13620,f4470c2e-d8a6-4ea2-ba91-cc3dba1ade05,287,"(GMT-04:00) Caracas, La Paz",America/La_Paz,,,17,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.313291,True,0,False,,,
13621,de1d342a-72ca-4559-8811-efa18d66a832,287,(GMT-04:00) Santiago,Etc/GMT+4,,,18,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.309525,True,0,False,,,
13622,855a631f-57d6-4b51-9b9f-1fc3b3a740b8,287,(GMT-02:30) Newfoundland and Labrador,Canada/Newfoundland,,,19,,0,1,2015-08-17 12:26:40,2025-11-10 03:03:08.121618,True,0,False,,,
13623,9016d31f-5946-4ee8-8919-db80f46a35b6,287,(GMT-03:00) Brasilia,America/Araguaina,,,20,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.305487,True,0,False,,,
13624,2813f7a8-9915-449d-9ea0-1ff1947a4df7,287,"(GMT-03:00) Buenos Aires, Georgetown",America/Buenos_Aires,,,21,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.301578,True,0,False,,,
13625,bebbf304-6e59-41f6-bbb7-d80d35f87cf4,287,(GMT-03:00) Greenland,Etc/GMT+3,,,22,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.297275,True,0,False,,,
13626,46e0f139-68a5-4cd0-9d36-cffc92b699e8,287,(GMT-02:00) Mid-Atlantic,Etc/GMT+2,,,23,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.292296,True,0,False,,,
13627,2bc7af8a-c465-4089-a66a-f79eda066abf,287,(GMT-01:00) Azores,Etc/GMT+1,,,24,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.288035,True,0,False,,,
13628,98993157-ea87-4ddf-acf6-6f33846217f9,287,(GMT-01:00) Cape Verde Islands,Atlantic/Cape_Verde,,,25,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.283607,True,0,False,,,
13629,849e53b8-28c4-46c8-a28d-857ba8c7e000,287,"(GMT) Greenwich Mean Time: Dublin, Edinburgh, Lisbon, London",Greenwich,,,26,,0,1,2015-08-17 12:26:40,2025-11-10 03:03:08.125957,True,0,False,,,
13630,5dc1dda6-41e6-47fb-a6c7-b74d46e730d0,287,"(GMT) Casablanca, Monrovia",Africa/Monrovia,,,27,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.278863,True,0,False,,,
13631,47111f23-b66a-4286-ab77-5df222d49d02,287,"(GMT+01:00) Belgrade, Bratislava, Budapest, Ljubljana, Prague",Africa/Algiers,,,28,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.264127,True,0,False,,,
13632,c0f7968b-7c9c-4642-aa77-42009ffdac2f,287,"(GMT+02:00) Sarajevo, Skopje, Warsaw, Zagreb",Europe/Sarajevo,,,29,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.260672,True,0,False,,,
13633,d863f3df-b614-4f8b-949b-84ed8880809e,287,"(GMT+01:00) Brussels, Copenhagen, Madrid, Paris",Etc/GMT-1,,,30,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.256898,True,0,False,,,
13634,5541d569-a9ac-425a-b524-da32c6feeb0d,287,"(GMT+02:00) Amsterdam, Berlin, Bern, Rome, Stockholm, Vienna",Europe/Amsterdam,,,31,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.252689,True,0,False,,,
13635,88799536-e86b-4432-8d69-30d32158e25a,287,(GMT+01:00) West Central Africa,Africa/Bangui,,,32,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.248638,True,0,False,,,
13636,95782675-b09a-4348-98b3-2babdd23fa4a,287,(GMT+02:00) Cairo,Africa/Cairo,,,34,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.244133,True,0,False,,,
13638,f80dab91-9c1f-41c1-a373-6a3bf297ff5e,287,"(GMT+03:00) Helsinki, Kiev, Riga, Sofia, Tallinn, Vilnius",Europe/Sofia,,,35,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.240382,True,0,False,,,
13639,a14849d9-eeb7-446a-b6cf-11d24a014599,287,"(GMT+03:00) Athens, Istanbul, Minsk",Asia/Istanbul,,,36,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.236403,True,0,False,,,
13640,e8e5f80d-d2d8-4f57-ba4c-b661323b6179,287,(GMT+02:00) Jerusalem,Asia/Jerusalem,,,37,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.231873,True,0,False,,,
13641,1960d051-7f4a-4345-8126-f835f1b734d8,287,"(GMT+02:00) Harare, Pretoria",Africa/Harare,,,38,,0,0,2015-08-17 12:26:40.496,2025-04-14 12:04:31.242723,True,0,False,,,
13642,181e7678-da72-4d1f-9345-c8fa34e3c61b,287,"(GMT+03:00) Moscow, St. Petersburg, Volgograd",Europe/Moscow,,,39,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.227928,True,0,False,,,
13643,962951fd-25c2-4d24-9973-9769a1a5583e,287,"(GMT+03:00) Kuwait, Riyadh",Asia/Kuwait,,,40,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.223574,True,0,False,,,
13644,a40d8d04-3c8a-4e9b-a1b4-85024fa704e6,287,(GMT+03:00) Nairobi,Africa/Nairobi,,,41,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.219485,True,0,False,,,
13645,4f46f1e3-0a3d-4a36-910b-440ffd3aa818,287,(GMT+03:00) Baghdad,Asia/Baghdad,,,42,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.215421,True,0,False,,,
13646,01bbfa22-7964-4244-b76f-772cc5b6c63b,287,(GMT+03:30) Tehran,Asia/Tehran,,,43,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.211554,True,0,False,,,
13647,ae9d2ece-a2bb-42d9-afc1-b45650fb197c,287,"(GMT+04:00) Abu Dhabi, Muscat",Asia/Dubai,,,44,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.207514,True,0,False,,,
13648,bd3929a9-f56d-4ece-9845-56e87c8fa053,287,"(GMT+04:00) Baku, Tbilisi, Yerevan",Asia/Yerevan,,,45,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.203738,True,0,False,,,
13649,795228a0-aac2-4b2c-9808-d0e7958913b4,287,(GMT+04:30) Kabul,Asia/Kabul,,,46,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.199806,True,0,False,,,
13650,59d70d9c-e0d4-48b6-9839-d7632f8422c9,287,(GMT+05:00) Ekaterinburg,Asia/Yekaterinburg,,,47,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.195524,True,0,False,,,
13651,183ce073-21e0-475e-8b88-e515b9f6213f,287,"(GMT+05:00) Islamabad, Karachi, Tashkent",Asia/Karachi,,,48,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.383174,True,0,False,,,
13652,99d7c0a1-bbee-4e00-a44c-cc5af688a9fc,287,"(GMT+5:30) Chennai,Kolkata,Mumbai,New Delhi",Asia/Kolkata,,,49,,0,1,2015-08-17 12:26:40,2025-11-10 03:03:08.130904,True,1,False,,,
13653,3056b730-6f32-4564-b0a6-3e6a92ed367f,287,(GMT+05:45) Kathmandu,Asia/Kathmandu,,,50,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.191286,True,0,False,,,
13654,af010dd1-7455-43d7-8a54-7c4a20dbfa5f,287,"(GMT+06:00) Astana, Dhaka",Asia/Dhaka,,,51,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.187186,True,0,False,,,
13655,0d68a2c7-822b-4594-90bf-7fb015d406b8,287,(GMT+06:00) Sri Jayawardenepura,Etc/GMT-6,,,52,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.182756,True,0,False,,,
13656,b25ef54d-42e1-4716-9106-92a185b86c48,287,"(GMT+06:00) Almaty, Novosibirsk",Asia/Novosibirsk,,,53,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.178749,True,0,False,,,
13657,ed39a2cc-5e1b-42e7-9b85-daa63d9d5d4d,287,(GMT+06:30) Yangon Rangoon,Asia/Rangoon,,,54,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.172625,True,0,False,,,
13658,64f790c9-6bdc-4da6-9035-f2e2149560ac,287,"(GMT+07:00) Bangkok, Hanoi, Jakarta",Asia/Bangkok,,,55,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.16838,True,0,False,,,
13659,9fdad26f-9f69-4783-979f-8e785b2a1cd7,287,(GMT+07:00) Krasnoyarsk,Asia/Krasnoyarsk,,,56,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.164732,True,0,False,,,
13660,1ad71fea-ecf1-4a96-a06c-207703f50a92,287,"(GMT+08:00) Beijing, Chongqing, Hong Kong SAR, Urumqi",Asia/Hong_Kong,,,57,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.159932,True,0,False,,,
13661,5c73b1fb-b840-44c2-b6e4-ff2c5128db3c,287,"(GMT+08:00) Kuala Lumpur, Singapore",Asia/Singapore,,,58,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.155647,True,0,False,,,
13662,1c5bff29-7598-4137-8cc4-6a0908c67cf2,287,(GMT+08:00) Taipei,Asia/Taipei,,,59,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.151383,True,0,False,,,
13663,a532b7a9-9907-449a-af04-95c97851fdba,287,(GMT+08:00) Perth,Australia/Perth,,,60,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.14559,True,0,False,,,
13664,97fe7b2f-01ba-4c5a-a636-a14aabc61929,287,"(GMT+08:00) Irkutsk, Ulaanbaatar",Asia/Irkutsk,,,61,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.141584,True,0,False,,,
13665,5c7921ea-289b-4519-9a12-b8faa212d2ee,287,(GMT+09:00) Seoul,Asia/Seoul,,,62,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.135908,True,0,False,,,
13666,25d8f001-be5a-4d04-9a6b-fb3547c03e1b,287,"(GMT+09:00) Osaka, Sapporo, Tokyo",Asia/Tokyo,,,63,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.379381,True,0,False,,,
13667,0c12fa7e-08c9-44c2-b683-8484e431ad16,287,(GMT+09:00) Yakutsk,Asia/Yakutsk,,,64,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.371141,True,0,False,,,
13668,df3fe5d0-0283-48e6-ad82-361931df20db,287,(GMT+09:30) Darwin,Australia/Darwin,,,65,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.367191,True,0,False,,,
13669,b687ec85-4a6e-4596-a4cd-811acd78332d,287,(GMT+09:30) Adelaide,Australia/Adelaide,,,66,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.363369,True,0,False,,,
13670,d65d9bcd-7518-4bd2-806a-6b90bfafbf61,287,"(GMT+10:00) Canberra, Melbourne, Sydney",Australia/Melbourne,,,67,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.358482,True,0,False,,,
13671,c7576706-7f29-4949-ad95-687cf491cd23,287,(GMT+10:00) Brisbane,Australia/Brisbane,,,68,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.354624,True,0,False,,,
13672,a6c06bb1-6b26-4215-a19c-a6259922b725,287,(GMT+10:00) Hobart,Australia/Hobart,,,69,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.349837,True,0,False,,,
13673,33d2957f-2a27-4a5e-9981-f9370dc09009,287,(GMT+10:00) Vladivostok,Asia/Vladivostok,,,70,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.345292,True,0,False,,,
13674,1765ef4f-e85d-4bf9-9197-68231714fc42,287,"(GMT+10:00) Guam, Port Moresby",Pacific/Guam,,,71,,0,1,2015-08-17 12:26:40,2025-11-10 03:03:08.32124,True,0,False,,,
13675,e3cc4753-1fee-44ec-9a57-0e5e0752d29b,287,"(GMT+11:00) Magadan, Solomon Islands, New Caledonia",Asia/Magadan,,,72,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.341394,True,0,False,,,
13676,dd5c889a-26f6-4363-95d6-b089f738fd71,287,"(GMT+12:00) Fiji Islands, Kamchatka, Marshall Islands",Pacific/Fiji,,,73,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.337518,True,0,False,,,
13677,2f242f37-c39e-4ce2-9d08-6b4f8617094a,287,"(GMT+12:00) Auckland, Wellington",Pacific/Auckland,,,74,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.333485,True,0,False,,,
13678,be5fda2d-6cd0-4c6c-9a4d-d328983b98e5,287,(GMT+13:00) Nuku'alofa,Pacific/Tongatapu,,,75,,1,1,2015-08-17 12:26:40,2025-11-10 03:03:08.375366,True,0,False,,,
13681,d17862f5-a97c-405b-8f64-bfe56514ba0f,303,Alberta,AB,,13696,0,,0,0,2015-08-17 12:26:40,2025-11-10 03:03:17.648571,True,1,False,,,
13682,204269bd-3eed-4f85-9888-e337547a1da6,303,Nunavut,NU,,13696,0,,0,0,2015-08-17 12:26:40,2025-11-10 03:03:17.652606,True,1,False,,,
13683,c52f79d3-cc06-4728-bd11-890c696653a8,303,Ontario,ON,,13696,0,,0,0,2015-08-17 12:26:40,2025-11-10 03:03:17.656481,True,1,False,,,
13684,28a7f92e-c184-4330-952d-a0a052ad3787,303,Newfoundland and Labrador,NL,,13696,0,,0,0,2015-08-17 12:26:40,2025-11-10 03:03:17.660713,True,1,False,,,
13685,e0cd19ac-d362-484a-a3cc-ce9c74cf1108,303,British Columbia,BC,,13696,0,,0,0,2015-08-17 12:26:40,2025-11-10 03:03:17.664591,True,1,False,,,
13686,3d403723-8992-4c14-b2ed-b1020b42b706,303,Manitoba,MB,,13696,0,,0,0,2015-08-17 12:26:40,2025-11-10 03:03:17.668418,True,1,False,,,
13687,743edc61-7921-4c80-adbf-a42c2996c207,303,New Brunswick,NB,,13696,0,,0,0,2015-08-17 12:26:40,2025-11-10 03:03:17.672282,True,1,False,,,
13688,c1f09826-368e-465d-8c4c-d0b96680da88,303,Northwest Territories,NT,,13696,0,,0,0,2015-08-17 12:26:40,2025-11-10 03:03:17.675894,True,1,False,,,
13689,7ddb2cb4-3e04-49d4-a8a1-c5a3b549ebcb,303,Nova Scotia,NS,,13696,0,,0,0,2015-08-17 12:26:40,2025-11-10 03:03:17.679586,True,1,False,,,
13690,781958f3-ffbf-41f3-9671-062da9e79894,303,Prince Edward Island,PE,,13696,0,,0,0,2015-08-17 12:26:40,2025-11-10 03:03:17.683345,True,1,False,,,
13691,e8498f62-44f8-4697-ae66-73397be9a740,303,Quebec,QC,,13696,0,,0,0,2015-08-17 12:26:40,2025-11-10 03:03:17.688636,True,1,False,,,
13692,49698623-fe0b-458c-844d-cc5652a62471,303,Saskatchewan,SK,,13696,0,,0,0,2015-08-17 12:26:40,2025-11-10 03:03:17.693581,True,1,False,,,
13693,dfded0fb-5928-4707-a43c-e0186ec9ecec,303,Yukon Territory,YT,,13696,0,,0,0,2015-08-17 12:26:40,2025-11-10 03:03:17.69804,True,1,False,,,
13695,d61f27eb-cd02-4bdc-82de-5cf72980090f,287,(GMT-6:00) Central Time(US & Canada),US/Central,,,9,,0,0,2015-08-17 12:26:40,2025-11-10 03:03:08.081667,True,1,False,,,
13696,90a337d0-66b5-4ba1-ba47-d3340069d02b,302,Canada,CA,COUNTRY_CANADA,,0,,0,0,2015-08-17 12:26:40.496,2023-06-06 03:50:47.279755,True,1,False,,,
13710,3a18e865-90e1-4bc3-91e0-a6556217a11c,302,United States,US,COUNTRY_US,,0,,1,0,2015-09-18 11:44:34,2025-10-30 21:44:30.430247,True,1,False,,,
13722,a9678e96-d14b-4144-8770-504604b0c92e,347,Human Resources,,HUMAN_RESOURCE,,0,1,0,0,2019-02-07 02:32:51,2025-11-10 03:03:18.877651,True,1,False,,,
13723,a40424e3-cdd7-422c-bfac-3cf67a754d34,347,Management,,MANAGEMENT,,0,1,0,0,2019-02-07 02:32:51,2025-11-10 03:03:18.882849,True,1,False,,,
13724,c709b457-f922-48b6-9b46-79f163a797f3,347,Marketing,,MARKETING,,0,1,0,0,2019-02-07 02:32:51,2025-11-10 03:03:18.887189,True,1,False,,,
